event_id,ticket,position_id,event_type,action,symbol,lots,open_price,close_price,sl,tp,commission,swap,pips,profit,comment,magic_number,duration_sec,account_id,account_currency,open_time_xm,close_time_xm,open_time_vn,close_time_vn,trade_date_vn,usd_vnd_rate,profit_vnd,commission_vnd,swap_vnd,fx_rate_source,fx_rate_time_utc,source_system,etl_run_id,synced_at_utc,source_hash,is_deleted
636435222,643915677,643915262,trade,Buy,GOLD#,0.01,,5160.15,,,0.0,0.0,,1.49,,0,,316140036,USD,2026-02-23T08:57:48+02:00,2026-02-23T08:57:48+02:00,2026-02-23T13:57:48+07:00,2026-02-23T13:57:48+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,3eb0cac5661cf63263191d40bcbf474d0c2f53bae680daa0ee6f6f9930d07195,False
636435062,643915516,643914944,trade,Buy,GOLD#,0.01,,5160.8,,,0.0,0.0,,0.1,,0,,316140036,USD,2026-02-23T08:57:33+02:00,2026-02-23T08:57:33+02:00,2026-02-23T13:57:33+07:00,2026-02-23T13:57:33+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8622e982e913485308c88e163e4fae417f997d8e996ce6749f24875386ad8e00,False
636435029,643915483,643914997,trade,Buy,GOLD#,0.01,,5160.72,,,0.0,0.0,,0.22,,0,,316140036,USD,2026-02-23T08:57:32+02:00,2026-02-23T08:57:32+02:00,2026-02-23T13:57:32+07:00,2026-02-23T13:57:32+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,6115e38224732d02eb3668976f041386a3473430431aa18e660fd84c7106d573,False
636435011,643915465,643915015,trade,Buy,GOLD#,0.01,,5160.7,,,0.0,0.0,,0.24,,0,,316140036,USD,2026-02-23T08:57:31+02:00,2026-02-23T08:57:31+02:00,2026-02-23T13:57:31+07:00,2026-02-23T13:57:31+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f0bb3f15866309f153dd46a96b544e1b753980eba28a966576a71d828c3369a9,False
636434813,643915262,643915262,trade,Sell,GOLD#,0.01,,5161.64,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:57:16+02:00,2026-02-23T08:57:16+02:00,2026-02-23T13:57:16+07:00,2026-02-23T13:57:16+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,cc7f360b0fa754900c0afb77576abd84062fd1b9e8ea76d05f708d305e9ac51f,False
636434793,643915242,643915242,trade,Sell,GOLD#,0.01,,5161.64,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:57:15+02:00,2026-02-23T08:57:15+02:00,2026-02-23T13:57:15+07:00,2026-02-23T13:57:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8f09ca42f00557aca45fdaba7ebd1f6a478a62c15c20dd98538bc33b9ae8768b,False
636434779,643915228,643915228,trade,Sell,GOLD#,0.01,,5161.63,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:57:14+02:00,2026-02-23T08:57:14+02:00,2026-02-23T13:57:14+07:00,2026-02-23T13:57:14+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,126d9796f8c56f2ddfd1c0b340ce7d74def14001086e5b2ffcc650ef0799240f,False
636434582,643915015,643915015,trade,Sell,GOLD#,0.01,,5160.94,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:56:56+02:00,2026-02-23T08:56:56+02:00,2026-02-23T13:56:56+07:00,2026-02-23T13:56:56+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,5d549b6e2ef2ff51c532a29dd4f4c20e6bb5a8966604da99526ebf07d482f9dd,False
636434563,643914997,643914997,trade,Sell,GOLD#,0.01,,5160.94,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:56:51+02:00,2026-02-23T08:56:51+02:00,2026-02-23T13:56:51+07:00,2026-02-23T13:56:51+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a9414364b12bb8e6c5a7e3674cd5844e07feb76ec2c6ce4bfd3729073dc273f4,False
636434513,643914944,643914944,trade,Sell,GOLD#,0.01,,5160.9,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:56:41+02:00,2026-02-23T08:56:41+02:00,2026-02-23T13:56:41+07:00,2026-02-23T13:56:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a9bd6132d9947f2574363a05b40ddada1810ea02a109e486420a365ae9828126,False
636434329,643914754,643886853,trade,Sell,GOLD#,0.01,,5161.14,,,0.0,0.0,,1.6099999999999999,,0,,316140036,USD,2026-02-23T08:56:28+02:00,2026-02-23T08:56:28+02:00,2026-02-23T13:56:28+07:00,2026-02-23T13:56:28+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9fa3aba4ddcc0f1a810df5e09742d31bef7e42fb3e21f7398d51c084829cfb48,False
636434227,643914649,643878952,trade,Sell,GOLD#,0.01,,5161.31,,,0.0,0.0,,-0.61,,0,,316140036,USD,2026-02-23T08:56:20+02:00,2026-02-23T08:56:20+02:00,2026-02-23T13:56:20+07:00,2026-02-23T13:56:20+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f728247614021fa2bfddbb953c135932dba54fd9abecc2ce1281dbb8f6012796,False
636432428,643912798,643886869,trade,Sell,GOLD#,0.01,,5159.57,,,0.0,0.0,,0.04,,0,,316140036,USD,2026-02-23T08:53:50+02:00,2026-02-23T08:53:50+02:00,2026-02-23T13:53:50+07:00,2026-02-23T13:53:50+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,858878a2b52b80aa77df41c9d1c21fc62ae4e3b0a4d735b4f53431386c264a8d,False
636432324,643912696,643909891,trade,Sell,GOLD#,0.01,,5159.8,,,0.0,0.0,,0.28,,0,,316140036,USD,2026-02-23T08:53:46+02:00,2026-02-23T08:53:46+02:00,2026-02-23T13:53:46+07:00,2026-02-23T13:53:46+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,efc55a084eee48118e3c881ba6fdc89a61ea65cad4d9581126b8b1698f71f127,False
636431810,643912184,643912184,trade,Buy,GOLD#,0.01,,5158.67,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:53:15+02:00,2026-02-23T08:53:15+02:00,2026-02-23T13:53:15+07:00,2026-02-23T13:53:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,bbd1266b4749f08664abfd03d60d37f825c4f5dc3dbd29dcca40b064e74c24dc,False
636431778,643912142,643900142,trade,Sell,GOLD#,0.01,,5158.23,,,0.0,0.0,,0.55,,0,,316140036,USD,2026-02-23T08:53:11+02:00,2026-02-23T08:53:11+02:00,2026-02-23T13:53:11+07:00,2026-02-23T13:53:11+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,cc5aa4dd30d16f0668efd498b5a8e1a543a14c35e17c7a33befbf589b7b54d8e,False
636430954,643909859,643909859,trade,Buy,GOLD#,0.01,,5158.91,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:52:42+02:00,2026-02-23T08:52:42+02:00,2026-02-23T13:52:42+07:00,2026-02-23T13:52:42+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d1706399a31d7a0225b96a06f41c9281ec0d653c3e9f66f148edce46a1cda0a9,False
636430955,643910016,643910016,trade,Buy,GOLD#,0.01,,5158.91,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:52:42+02:00,2026-02-23T08:52:42+02:00,2026-02-23T13:52:42+07:00,2026-02-23T13:52:42+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,e22465bc6af8011ec25e1e6e578b21b63bd513a213caaa23c9d78389137b5d43,False
636430696,643909804,643909804,trade,Buy,GOLD#,0.01,,5159.34,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:52:33+02:00,2026-02-23T08:52:33+02:00,2026-02-23T13:52:33+07:00,2026-02-23T13:52:33+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,b38173ea495aacd1fbf77644f4ddee974cd266bdaa9b9b36102a3a3b73977d25,False
636430495,643909891,643909891,trade,Buy,GOLD#,0.01,,5159.52,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:52:24+02:00,2026-02-23T08:52:24+02:00,2026-02-23T13:52:24+07:00,2026-02-23T13:52:24+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,24ad5a7de8c0faccee96fcbae7c024fa666098f8b485c19602ba5db0e32f86e3,False
636429627,643909951,643905275,trade,Sell,GOLD#,0.01,,5160.69,,,0.0,0.0,,1.01,,0,,316140036,USD,2026-02-23T08:50:36+02:00,2026-02-23T08:50:36+02:00,2026-02-23T13:50:36+07:00,2026-02-23T13:50:36+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9d0c15e740305e668c19560f0ed46a2b3cfe2e319274d95ae0c3838a5ddcbebc,False
636429460,643909781,643908287,trade,Sell,GOLD#,0.01,,5160.7,,,0.0,0.0,,0.82,,0,,316140036,USD,2026-02-23T08:50:14+02:00,2026-02-23T08:50:14+02:00,2026-02-23T13:50:14+07:00,2026-02-23T13:50:14+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,edd0a83df7a5d741d8eb5dbebeabad41909f64f5491e42234a7c3aeb2bec3d64,False
636429440,643909761,643905045,trade,Sell,GOLD#,0.01,,5160.45,,,0.0,0.0,,0.52,,0,,316140036,USD,2026-02-23T08:50:11+02:00,2026-02-23T08:50:11+02:00,2026-02-23T13:50:11+07:00,2026-02-23T13:50:11+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,2ce371b3bc2870f7a9da36eb11cf6d55bc2f0e03146a36fe1eb971b19ff37f16,False
636428409,643908287,643908287,trade,Buy,GOLD#,0.01,,5159.88,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:48:29+02:00,2026-02-23T08:48:29+02:00,2026-02-23T13:48:29+07:00,2026-02-23T13:48:29+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a918ab8321eb889a6772e0a822a72baad0013ae2db85a507bd53a2ce882e6db4,False
636428418,643908137,643908137,trade,Buy,GOLD#,0.01,,5159.36,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:48:29+02:00,2026-02-23T08:48:29+02:00,2026-02-23T13:48:29+07:00,2026-02-23T13:48:29+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,903962126f86598fc8a5276441bd09911741f36d7fbedaf7149c9d4220b218a5,False
636427668,643907969,643905025,trade,Sell,GOLD#,0.01,,5160.95,,,0.0,0.0,,0.92,,0,,316140036,USD,2026-02-23T08:47:23+02:00,2026-02-23T08:47:23+02:00,2026-02-23T13:47:23+07:00,2026-02-23T13:47:23+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,64397760f81954397eee4c5e8586ebea7a74b4388c376ad05fcd49a131f82b97,False
636427419,643907707,643889846,trade,Sell,GOLD#,0.01,,5161.03,,,0.0,0.0,,0.73,,0,,316140036,USD,2026-02-23T08:46:54+02:00,2026-02-23T08:46:54+02:00,2026-02-23T13:46:54+07:00,2026-02-23T13:46:54+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,fa94ce5a805adfaf3261a2dd522204341e0c9c8a2ccdfc8efcd5c8257a4d60cb,False
636427395,643907682,643889852,trade,Sell,GOLD#,0.01,,5161.39,,,0.0,0.0,,1.08,,0,,316140036,USD,2026-02-23T08:46:51+02:00,2026-02-23T08:46:51+02:00,2026-02-23T13:46:51+07:00,2026-02-23T13:46:51+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,94ec97908ba82c33b532cd74defef47ac13734d18e01ef694f595cf2b50d5dbb,False
636427389,643907675,643889651,trade,Sell,GOLD#,0.01,,5161.43,,,0.0,0.0,,1.07,,0,,316140036,USD,2026-02-23T08:46:50+02:00,2026-02-23T08:46:50+02:00,2026-02-23T13:46:50+07:00,2026-02-23T13:46:50+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,565b198ed4f8e79fbbae5296c753775fdebff1c27ca317167ddbe73644c713b6,False
636427350,643907634,643889545,trade,Sell,GOLD#,0.01,,5161.13,,,0.0,0.0,,0.63,,0,,316140036,USD,2026-02-23T08:46:47+02:00,2026-02-23T08:46:47+02:00,2026-02-23T13:46:47+07:00,2026-02-23T13:46:47+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,6e5a19277ee1e7a64ec8a5334fe69a5a68cac8aefdb46ff9c0944efef1bdaf5a,False
636427325,643907608,643893460,trade,Sell,GOLD#,0.01,,5160.89,,,0.0,0.0,,0.3,,0,,316140036,USD,2026-02-23T08:46:43+02:00,2026-02-23T08:46:43+02:00,2026-02-23T13:46:43+07:00,2026-02-23T13:46:43+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,286f11a4e4c5855f09fedb4a5bd4f00a38541dd190def93b636b37aa7340a1a3,False
636426960,643907240,643879493,trade,Sell,GOLD#,0.01,,5161.32,,,0.0,0.0,,0.59,,0,,316140036,USD,2026-02-23T08:46:22+02:00,2026-02-23T08:46:22+02:00,2026-02-23T13:46:22+07:00,2026-02-23T13:46:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,2913c84db9a3fd6b34c403ca63e8ed64ff6705996635e6fcff8aa8b09196468b,False
636426024,643906294,643892339,trade,Sell,GOLD#,0.01,,5161.77,,,0.0,0.0,,0.29,,0,,316140036,USD,2026-02-23T08:45:30+02:00,2026-02-23T08:45:30+02:00,2026-02-23T13:45:30+07:00,2026-02-23T13:45:30+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ad56f268c8fbec7e2b041908087a41311650e869742012ad7394a3054174b67d,False
636425735,643906031,643892451,trade,Sell,GOLD#,0.01,,5161.51,,,0.0,0.0,,0.07,,0,,316140036,USD,2026-02-23T08:45:22+02:00,2026-02-23T08:45:22+02:00,2026-02-23T13:45:22+07:00,2026-02-23T13:45:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ca21628c0d4c01d240469ee4e2c532ae2d06b7dfd1bcf1a6477c12bf920d152f,False
636425705,643905998,643892988,trade,Sell,GOLD#,0.01,,5161.46,,,0.0,0.0,,0.73,,0,,316140036,USD,2026-02-23T08:45:21+02:00,2026-02-23T08:45:21+02:00,2026-02-23T13:45:21+07:00,2026-02-23T13:45:21+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,2ab8ded53af433f59eb880bc958a67116245d525efd3a739ea17a78d2c99a58e,False
636425026,643905275,643905275,trade,Buy,GOLD#,0.01,,5159.68,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:44:13+02:00,2026-02-23T08:44:13+02:00,2026-02-23T13:44:13+07:00,2026-02-23T13:44:13+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,11168e7ee214ef5cdb1bec972a3251f56b87332a9f086d3b04adff3ecb2a5ed0,False
636424881,643905131,643904379,trade,Buy,GOLD#,0.01,,5160.05,,,0.0,0.0,,0.12,,0,,316140036,USD,2026-02-23T08:44:03+02:00,2026-02-23T08:44:03+02:00,2026-02-23T13:44:03+07:00,2026-02-23T13:44:03+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,6d2910c16e7cffb97b98ea2794c1ea51c3ed7ef909baddbb13d6b655e12ebad7,False
636424810,643905045,643905045,trade,Buy,GOLD#,0.01,,5159.93,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:43:56+02:00,2026-02-23T08:43:56+02:00,2026-02-23T13:43:56+07:00,2026-02-23T13:43:56+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,b2b4b607b2db748ef3b1d4c10c98ef4faaa9fbcd799d1251b057c57f00ed7682,False
636424791,643905025,643905025,trade,Buy,GOLD#,0.01,,5160.03,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:43:53+02:00,2026-02-23T08:43:53+02:00,2026-02-23T13:43:53+07:00,2026-02-23T13:43:53+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,430645cd830729ad9a18a56e6d306762d3c2127c614001ea91b8424f758b3107,False
636424764,643904996,643904417,trade,Buy,GOLD#,0.01,,5159.82,,,0.0,0.0,,0.08,,0,,316140036,USD,2026-02-23T08:43:48+02:00,2026-02-23T08:43:48+02:00,2026-02-23T13:43:48+07:00,2026-02-23T13:43:48+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8a01643d59c6603eae93de6b23119c229da28cd73218e191d55dc212c36257e1,False
636424497,643904727,643888355,trade,Sell,GOLD#,0.01,,5159.87,,,0.0,0.0,,0.37,,0,,316140036,USD,2026-02-23T08:43:31+02:00,2026-02-23T08:43:31+02:00,2026-02-23T13:43:31+07:00,2026-02-23T13:43:31+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,0a1bd782e5b0e0a2f53335a7c7bc5b47c98946e082109f8df12add7b1df4b22b,False
636424195,643904417,643904417,trade,Sell,GOLD#,0.01,,5159.9,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:43:01+02:00,2026-02-23T08:43:01+02:00,2026-02-23T13:43:01+07:00,2026-02-23T13:43:01+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d67e610789b75fa12ccec81e4324aebd839f32ebf36cbdc52d02cd3d94690d02,False
636424164,643904379,643904379,trade,Sell,GOLD#,0.01,,5160.17,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:42:59+02:00,2026-02-23T08:42:59+02:00,2026-02-23T13:42:59+07:00,2026-02-23T13:42:59+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,23328756d2c2a5369a758325aa65567a1d11efc693a519d2704a77193b63e693,False
636422860,643903014,643892461,trade,Sell,GOLD#,0.01,,5160.62,,,0.0,0.0,,-0.81,,0,,316140036,USD,2026-02-23T08:40:48+02:00,2026-02-23T08:40:48+02:00,2026-02-23T13:40:48+07:00,2026-02-23T13:40:48+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,7333cb61ecb5fc0acb4ae8ac64897a660036f1c374b801c28453229d2a7a5c3a,False
636422490,643902641,643893350,trade,Sell,GOLD#,0.01,,5160.77,,,0.0,0.0,,-0.09,,0,,316140036,USD,2026-02-23T08:40:43+02:00,2026-02-23T08:40:43+02:00,2026-02-23T13:40:43+07:00,2026-02-23T13:40:43+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,af2e46d6bc6fea17e438251dc6bb7156675c7346dfbf238191828ee05a3b0987,False
636422355,643902504,643885458,trade,Sell,GOLD#,0.01,,5161.12,,,0.0,0.0,,-0.81,,0,,316140036,USD,2026-02-23T08:40:39+02:00,2026-02-23T08:40:39+02:00,2026-02-23T13:40:39+07:00,2026-02-23T13:40:39+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9877da6339ff64937a6870f55859de864737b22a3ee68fd85a00dcde8612957b,False
636422281,643902428,643885551,trade,Sell,GOLD#,0.01,,5161.02,,,0.0,0.0,,-0.91,,0,,316140036,USD,2026-02-23T08:40:35+02:00,2026-02-23T08:40:35+02:00,2026-02-23T13:40:35+07:00,2026-02-23T13:40:35+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,06420b40f83ccfc2db0d3633fe866cf373497ed7a6c0d02c96f31f726c310b27,False
636420024,643900142,643900142,trade,Buy,GOLD#,0.01,,5157.68,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:39:31+02:00,2026-02-23T08:39:31+02:00,2026-02-23T13:39:31+07:00,2026-02-23T13:39:31+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,acf3d65ed7e6e97bcb82a973e3cbe8175902efb4397c71afd3b80c7ec6c235c8,False
636420060,643900178,643900178,trade,Buy,GOLD#,0.01,,5157.37,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:39:31+02:00,2026-02-23T08:39:31+02:00,2026-02-23T13:39:31+07:00,2026-02-23T13:39:31+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9c64288562dc5d37a5ae8146c0753ff991c505c510162dca31ccf291bef5d301,False
636419767,643879394,643879394,trade,Buy,GOLD#,0.01,,5157.32,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:39:21+02:00,2026-02-23T08:39:21+02:00,2026-02-23T13:39:21+07:00,2026-02-23T13:39:21+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,046b614b92373fc12a612c578ad69c9b14b28891975bef1cc0bdca46b886753f,False
636419651,643899763,643899763,trade,Buy,GOLD#,0.01,,5159.02,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:39:07+02:00,2026-02-23T08:39:07+02:00,2026-02-23T13:39:07+07:00,2026-02-23T13:39:07+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9feed13871e9f5a6ae33657253c870b9d48f18f1d7f80d835a52279be15e69bd,False
636419190,643899277,643882947,trade,Sell,GOLD#,0.01,,5159.07,,,0.0,0.0,,-3.16,,0,,316140036,USD,2026-02-23T08:38:22+02:00,2026-02-23T08:38:22+02:00,2026-02-23T13:38:22+07:00,2026-02-23T13:38:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,b7d60ab9af7956d491d04a0985f0e913c944f341a8329b3d33483e6aa4489830,False
636419145,643899230,643879069,trade,Sell,GOLD#,0.01,,5158.86,,,0.0,0.0,,-3.42,,0,,316140036,USD,2026-02-23T08:38:19+02:00,2026-02-23T08:38:19+02:00,2026-02-23T13:38:19+07:00,2026-02-23T13:38:19+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,0319ac527cdce422cce9174aa6c5213e4bfe33b092397232257bdd76f1425594,False
636419133,643899218,643883027,trade,Sell,GOLD#,0.01,,5158.89,,,0.0,0.0,,-3.33,,0,,316140036,USD,2026-02-23T08:38:18+02:00,2026-02-23T08:38:18+02:00,2026-02-23T13:38:18+07:00,2026-02-23T13:38:18+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,1b89f0bba3deac1e7413395d11cbf974c0240699667e9ef446a149c9b9b04427,False
636418812,643898897,643898897,trade,Buy,GOLD#,0.01,,5158.47,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:38:02+02:00,2026-02-23T08:38:02+02:00,2026-02-23T13:38:02+07:00,2026-02-23T13:38:02+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,7f822103a1b37a608d90931ec2d757205b00e9e599e08660cb892cc06e6e6373,False
636418826,643898911,643898911,trade,Buy,GOLD#,0.01,,5158.47,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:38:02+02:00,2026-02-23T08:38:02+02:00,2026-02-23T13:38:02+07:00,2026-02-23T13:38:02+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,97a4ed3f41033c00d7f38b5e191471790880996fe19a0a4fd73717db2eff1304,False
636415733,643879030,643879030,trade,Buy,GOLD#,0.01,,5158.5,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:35:27+02:00,2026-02-23T08:35:27+02:00,2026-02-23T13:35:27+07:00,2026-02-23T13:35:27+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4b5dc77380717ed3f899428ba3199dab7629f878cf6d290f54f6a9e140f1ea0a,False
636415450,643895446,643893701,trade,Sell,GOLD#,0.01,,5159.99,,,0.0,0.0,,0.09,,0,,316140036,USD,2026-02-23T08:35:04+02:00,2026-02-23T08:35:04+02:00,2026-02-23T13:35:04+07:00,2026-02-23T13:35:04+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,71537a000f09ebca4d0ce8cd23debda1097e5b57a08168e716e630936ba6db55,False
636414673,643894650,643894568,trade,Buy,GOLD#,0.01,,5160.48,,,0.0,0.0,,-0.64,,0,,316140036,USD,2026-02-23T08:34:15+02:00,2026-02-23T08:34:15+02:00,2026-02-23T13:34:15+07:00,2026-02-23T13:34:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,6ddda3c39c394af23dd59c1a752c7650d0102b239419951c2300abc81a76f0be,False
